end_code,asd_code,freq_desc,asd_desc,CV (%),statisticcat_desc,group_desc,year,state_fips_code,prodn_practice_desc,reference_period_desc,state_name,county_name,source_desc,util_practice_desc,sector_desc,watershed_code,Value,domain_desc,begin_code,load_time,state_alpha,watershed_desc,agg_level_desc,short_desc,zip_5,week_ending,county_ansi,location_desc,congr_district_code,unit_desc,region_desc,class_desc,country_name,county_code,state_ansi,country_code,domaincat_desc,commodity_desc
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.88,TOTAL,03,2016-11-30 15:19:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.83,TOTAL,04,2016-11-30 15:19:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.76,TOTAL,05,2016-11-30 15:19:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.68,TOTAL,06,2016-11-30 15:19:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.82,TOTAL,07,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.72,TOTAL,08,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.64,TOTAL,09,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.68,TOTAL,10,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.62,TOTAL,11,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.64,TOTAL,12,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
